TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
02-12-2017 13:00,02-12-2017,13:00,0.446224743,-37.96439892,-0.0788,192.7512596,0.999804201,89.52363389,11.20745555,0.002035063,339.605801,0.446224743,-37.96439892,0.999804201,89.52363389,192.7512596,11.20745555,0.002035063,0.446224743,-37.96439892,0.999804201,89.52363389,11.20745555,192.7512596,0.002035063
02-12-2017 13:30,02-12-2017,13:30,0.484221693,-38.20555527,-0.0783,231.8231192,0.87586049,84.34327905,13.47245856,0.002034034,284.1049136,0.484221693,-38.20555527,0.87586049,84.34327905,231.8231192,13.47245856,0.002034034,0.484221693,-38.20555527,0.87586049,84.34327905,13.47245856,231.8231192,0.002034034
02-12-2017 14:00,02-12-2017,14:00,0.423188656,-33.21612499,-0.09,182.28835,1.089096175,86.78730072,10.51077188,0.002018105,326.3022514,0.423188656,-33.21612499,1.089096175,86.78730072,182.28835,10.51077188,0.002018105,0.423188656,-33.21612499,1.089096175,86.78730072,10.51077188,182.28835,0.002018105
02-12-2017 14:30,02-12-2017,14:30,0.391534275,-35.18630989,-0.085,147.6602923,1.213097064,81.87014457,9.442653124,0.002238197,317.2862848,0.391534275,-35.18630989,1.213097064,81.87014457,147.6602923,9.442653124,0.002238197,0.391534275,-35.18630989,1.213097064,81.87014457,9.442653124,147.6602923,0.002238197
02-12-2017 15:00,02-12-2017,15:00,0.395140108,-40.04574782,-0.0747,159.9230267,1.094267914,82.05258002,9.572104219,0.002094906,321.5517411,0.395140108,-40.04574782,1.094267914,82.05258002,159.9230267,9.572104219,0.002094906,0.395140108,-40.04574782,1.094267914,82.05258002,9.572104219,159.9230267,0.002094906
02-12-2017 15:30,02-12-2017,15:30,0.356841042,-44.20409634,-0.0676,125.2802809,1.236612952,86.85062156,5.428380978,0.001516546,342.4014081,0.356841042,-44.20409634,1.236612952,86.85062156,125.2802809,5.428380978,0.001516546,0.356841042,-44.20409634,1.236612952,86.85062156,5.428380978,125.2802809,0.001516546
03-12-2017 01:30,03-12-2017,01:30,0.0687,-22.52470701,-0.132743125,0.282099492,0.373344737,100,0.0604,0.00749381,195.7586822,0.0687,-22.52470701,0.373344737,100,0.282099492,0.0604,0.00749381,0.0687,-22.52470701,0.373344737,100,0.0604,0.282099492,0.00749381
03-12-2017 03:30,03-12-2017,03:30,0.0689,-1.746445483,-1.712048861,4.150642168,0.268509504,25,2.505485378,0.02112733,120.8578641,0.0689,-1.746445483,0.268509504,25,4.150642168,2.505485378,0.02112733,0.0689,-1.746445483,0.268509504,25,2.505485378,4.150642168,0.02112733
04-12-2017 02:00,04-12-2017,02:00,0.0425,-13.58484393,-0.220098222,0.0315,0.215682129,77,0.0701,0.077888889,125.421135,0.0425,-13.58484393,0.215682129,77,0.0315,0.0701,0.077888889,0.0425,-13.58484393,0.215682129,77,0.0701,0.0315,0.077888889
04-12-2017 05:30,04-12-2017,05:30,0.0694,-2.497987488,-1.196963561,1.479113143,0.259512387,27,1.488508551,0.035222322,146.3835663,0.0694,-2.497987488,0.259512387,27,1.479113143,1.488508551,0.035222322,0.0694,-2.497987488,0.259512387,27,1.488508551,1.479113143,0.035222322
04-12-2017 06:30,04-12-2017,06:30,0.038,-1.296565798,-2.306091989,0.650710159,0.281819632,52,0.561660287,0.03021024,106.6529079,0.038,-1.296565798,0.281819632,52,0.650710159,0.561660287,0.03021024,0.038,-1.296565798,0.281819632,52,0.561660287,0.650710159,0.03021024
04-12-2017 07:00,04-12-2017,07:00,0.0794,-32.55309283,-0.0918,0.471598511,0.156774633,17,1.550867275,0.115098656,79.41461723,0.0794,-32.55309283,0.156774633,17,0.471598511,1.550867275,0.115098656,0.0794,-32.55309283,0.156774633,17,1.550867275,0.471598511,0.115098656
04-12-2017 09:00,04-12-2017,09:00,0.245761559,-45.3166939,-0.066,70.66898466,0.584835729,80.48638539,6.77413947,0.003355006,294.9153847,0.245761559,-45.3166939,0.584835729,80.48638539,70.66898466,6.77413947,0.003355006,0.245761559,-45.3166939,0.584835729,80.48638539,6.77413947,70.66898466,0.003355006
04-12-2017 09:30,04-12-2017,09:30,0.325524179,-38.57912725,-0.0775,131.3315219,0.903899955,81.04812738,11.32960527,0.003019353,295.8220498,0.325524179,-38.57912725,0.903899955,81.04812738,131.3315219,11.32960527,0.003019353,0.325524179,-38.57912725,0.903899955,81.04812738,11.32960527,131.3315219,0.003019353
04-12-2017 10:00,04-12-2017,10:00,0.285068657,-18.64034089,-0.160404792,117.4220987,0.870233346,76.40622198,8.738859471,0.002604791,310.5909766,0.285068657,-18.64034089,0.870233346,76.40622198,117.4220987,8.738859471,0.002604791,0.285068657,-18.64034089,0.870233346,76.40622198,8.738859471,117.4220987,0.002604791
04-12-2017 10:30,04-12-2017,10:30,0.310312312,-16.82046974,-0.177759602,153.6387997,0.915706357,75.41228038,11.21314287,0.002554433,317.1523231,0.310312312,-16.82046974,0.915706357,75.41228038,153.6387997,11.21314287,0.002554433,0.310312312,-16.82046974,0.915706357,75.41228038,11.21314287,153.6387997,0.002554433
04-12-2017 11:00,04-12-2017,11:00,0.398938434,-30.1830672,-0.0991,163.4661048,1.237487418,86.60155594,11.62451215,0.002488944,334.2960533,0.398938434,-30.1830672,1.237487418,86.60155594,163.4661048,11.62451215,0.002488944,0.398938434,-30.1830672,1.237487418,86.60155594,11.62451215,163.4661048,0.002488944
04-12-2017 11:30,04-12-2017,11:30,0.438017053,-43.88731682,-0.0681,141.9652212,1.576553873,84.75168245,9.266633527,0.002284589,345.8322065,0.438017053,-43.88731682,1.576553873,84.75168245,141.9652212,9.266633527,0.002284589,0.438017053,-43.88731682,1.576553873,84.75168245,9.266633527,141.9652212,0.002284589
04-12-2017 12:00,04-12-2017,12:00,0.332971508,-21.03572603,-0.14213914,136.52167,1.205971823,80.35227783,8.638718695,0.002214704,347.3261482,0.332971508,-21.03572603,1.205971823,80.35227783,136.52167,8.638718695,0.002214704,0.332971508,-21.03572603,1.205971823,80.35227783,8.638718695,136.52167,0.002214704
04-12-2017 12:30,04-12-2017,12:30,0.316690516,-13.11667975,-0.227954029,181.076582,0.809993774,74.49977719,12.34299496,0.002385758,321.0039381,0.316690516,-13.11667975,0.809993774,74.49977719,181.076582,12.34299496,0.002385758,0.316690516,-13.11667975,0.809993774,74.49977719,12.34299496,181.076582,0.002385758
04-12-2017 13:00,04-12-2017,13:00,0.303019564,-13.79631173,-0.21672459,145.2868934,0.666325195,75.04096968,9.806517738,0.002362416,323.8230644,0.303019564,-13.79631173,0.666325195,75.04096968,145.2868934,9.806517738,0.002362416,0.303019564,-13.79631173,0.666325195,75.04096968,9.806517738,145.2868934,0.002362416
04-12-2017 13:30,04-12-2017,13:30,0.253941055,-7.826643543,-0.382028386,165.9826058,0.696191026,65.53477113,9.390463833,0.001980125,16.6341682,0.253941055,-7.826643543,0.696191026,65.53477113,165.9826058,9.390463833,0.001980125,0.253941055,-7.826643543,0.696191026,65.53477113,9.390463833,165.9826058,0.001980125
04-12-2017 14:00,04-12-2017,14:00,0.257007331,-8.608381296,-0.347335916,170.6196496,0.173916433,72.13555582,10.69167722,0.002193233,14.86042097,0.257007331,-8.608381296,0.173916433,72.13555582,170.6196496,10.69167722,0.002193233,0.257007331,-8.608381296,0.173916433,72.13555582,10.69167722,170.6196496,0.002193233
04-12-2017 14:30,04-12-2017,14:30,0.335759687,-22.24259947,-0.134426734,153.4344356,0.568037021,87.99334395,8.583035755,0.00195788,351.953216,0.335759687,-22.24259947,0.568037021,87.99334395,153.4344356,8.583035755,0.00195788,0.335759687,-22.24259947,0.568037021,87.99334395,8.583035755,153.4344356,0.00195788
04-12-2017 15:00,04-12-2017,15:00,0.204408306,-9.198325635,-0.32505916,116.0692661,0.32196529,70.65366602,7.677751042,0.00231518,343.2713149,0.204408306,-9.198325635,0.32196529,70.65366602,116.0692661,7.677751042,0.00231518,0.204408306,-9.198325635,0.32196529,70.65366602,7.677751042,116.0692661,0.00231518
04-12-2017 15:30,04-12-2017,15:30,0.289784391,-32.10850113,-0.0931,142.9618197,0.531054866,89.4512925,9.009087549,0.00220561,318.806859,0.289784391,-32.10850113,0.531054866,89.4512925,142.9618197,9.009087549,0.00220561,0.289784391,-32.10850113,0.531054866,89.4512925,9.009087549,142.9618197,0.00220561
04-12-2017 16:00,04-12-2017,16:00,0.234579062,-37.89571965,-0.0789,109.6539683,0.422475049,87.31454894,6.48949104,0.002071354,319.0118945,0.234579062,-37.89571965,0.422475049,87.31454894,109.6539683,6.48949104,0.002071354,0.234579062,-37.89571965,0.422475049,87.31454894,6.48949104,109.6539683,0.002071354
04-12-2017 19:30,04-12-2017,19:30,0.0582,-3.399685271,-0.879493177,2.023295467,0.370661659,64,1.040569282,0.0180003,77.38045195,0.0582,-3.399685271,0.370661659,64,2.023295467,1.040569282,0.0180003,0.0582,-3.399685271,0.370661659,64,1.040569282,2.023295467,0.0180003
05-12-2017 08:30,05-12-2017,08:30,0.18345591,-42.44633691,-0.0704,38.90356647,0.509031007,40,6.553753414,0.005896153,300.957477,0.18345591,-42.44633691,0.509031007,40,38.90356647,6.553753414,0.005896153,0.18345591,-42.44633691,0.509031007,40,6.553753414,38.90356647,0.005896153
05-12-2017 10:30,05-12-2017,10:30,0.446812188,-49.36856921,-0.0606,163.372962,1.295667273,84.09415676,12.21795413,0.002617498,302.9834143,0.446812188,-49.36856921,1.295667273,84.09415676,163.372962,12.21795413,0.002617498,0.446812188,-49.36856921,1.295667273,84.09415676,12.21795413,163.372962,0.002617498
05-12-2017 12:30,05-12-2017,12:30,0.518091124,-56.82501161,-0.0526,228.6150997,1.537784181,85.47908473,13.60148229,0.002082329,318.2199561,0.518091124,-56.82501161,1.537784181,85.47908473,228.6150997,13.60148229,0.002082329,0.518091124,-56.82501161,1.537784181,85.47908473,13.60148229,228.6150997,0.002082329
05-12-2017 13:00,05-12-2017,13:00,0.504440435,-58.66797811,-0.051,213.6024591,1.428440127,86.95952601,12.68633109,0.002078729,309.0587738,0.504440435,-58.66797811,1.428440127,86.95952601,213.6024591,12.68633109,0.002078729,0.504440435,-58.66797811,1.428440127,86.95952601,12.68633109,213.6024591,0.002078729
05-12-2017 13:30,05-12-2017,13:30,0.421414944,-45.11837287,-0.0663,177.1873424,0.923973696,87.64020689,13.99836656,0.002765112,281.4313518,0.421414944,-45.11837287,0.923973696,87.64020689,177.1873424,13.99836656,0.002765112,0.421414944,-45.11837287,0.923973696,87.64020689,13.99836656,177.1873424,0.002765112
05-12-2017 14:00,05-12-2017,14:00,0.447204474,-55.0339568,-0.0543,197.2509128,1.442729345,81.30928748,11.57624017,0.002054076,317.8127673,0.447204474,-55.0339568,1.442729345,81.30928748,197.2509128,11.57624017,0.002054076,0.447204474,-55.0339568,1.442729345,81.30928748,11.57624017,197.2509128,0.002054076
06-12-2017 10:30,06-12-2017,10:30,0.294084309,-29.77631023,-0.100415397,113.3410206,0.580993554,90.07652512,9.499978761,0.002933618,303.8725371,0.294084309,-29.77631023,0.580993554,90.07652512,113.3410206,9.499978761,0.002933618,0.294084309,-29.77631023,0.580993554,90.07652512,9.499978761,113.3410206,0.002933618
06-12-2017 11:00,06-12-2017,11:00,0.319483692,-19.77419348,-0.151207178,156.5224613,0.891383382,80.27158425,14.87599973,0.003326423,312.0012337,0.319483692,-19.77419348,0.891383382,80.27158425,156.5224613,14.87599973,0.003326423,0.319483692,-19.77419348,0.891383382,80.27158425,14.87599973,156.5224613,0.003326423
06-12-2017 11:30,06-12-2017,11:30,0.297390458,-19.01830832,-0.157216927,112.2330139,0.841556976,78.42302639,10.09247423,0.00314735,340.3096717,0.297390458,-19.01830832,0.841556976,78.42302639,112.2330139,10.09247423,0.00314735,0.297390458,-19.01830832,0.841556976,78.42302639,10.09247423,112.2330139,0.00314735
06-12-2017 12:00,06-12-2017,12:00,0.251625208,-9.109526495,-0.328227818,151.8521406,0.795195788,68.84788175,11.62813908,0.002680139,341.090985,0.251625208,-9.109526495,0.795195788,68.84788175,151.8521406,11.62813908,0.002680139,0.251625208,-9.109526495,0.795195788,68.84788175,11.62813908,151.8521406,0.002680139
06-12-2017 12:30,06-12-2017,12:30,0.297387188,-18.66264125,-0.160213121,130.0440656,0.986826111,76.63478181,9.943630505,0.002676224,4.766784899,0.297387188,-18.66264125,0.986826111,76.63478181,130.0440656,9.943630505,0.002676224,0.297387188,-18.66264125,0.986826111,76.63478181,9.943630505,130.0440656,0.002676224
06-12-2017 13:00,06-12-2017,13:00,0.267250378,-12.18722632,-0.245338843,149.3146721,0.690446658,78.39443364,12.80541572,0.003001644,337.1792479,0.267250378,-12.18722632,0.690446658,78.39443364,149.3146721,12.80541572,0.003001644,0.267250378,-12.18722632,0.690446658,78.39443364,12.80541572,149.3146721,0.003001644
06-12-2017 13:30,06-12-2017,13:30,0.338106725,-21.66271847,-0.138025152,176.7685922,0.478836222,90.7479741,13.01687822,0.002577329,332.2866242,0.338106725,-21.66271847,0.478836222,90.7479741,176.7685922,13.01687822,0.002577329,0.338106725,-21.66271847,0.478836222,90.7479741,13.01687822,176.7685922,0.002577329
06-12-2017 14:00,06-12-2017,14:00,0.316279061,-28.57788228,-0.104626367,120.6267456,0.186898704,81.09319888,11.81170146,0.00342718,51.64473561,0.316279061,-28.57788228,0.186898704,81.09319888,120.6267456,11.81170146,0.00342718,0.316279061,-28.57788228,0.186898704,81.09319888,11.81170146,120.6267456,0.00342718
06-12-2017 14:30,06-12-2017,14:30,0.346932361,-29.02296657,-0.10302186,161.0422873,0.51249653,86.62019569,9.014699739,0.001959203,335.1959344,0.346932361,-29.02296657,0.51249653,86.62019569,161.0422873,9.014699739,0.001959203,0.346932361,-29.02296657,0.51249653,86.62019569,9.014699739,161.0422873,0.001959203
06-12-2017 15:00,06-12-2017,15:00,0.280601719,-20.58516217,-0.145250252,132.3565075,0.635544648,81.01454477,9.021786332,0.002385697,305.1807103,0.280601719,-20.58516217,0.635544648,81.01454477,132.3565075,9.021786332,0.002385697,0.280601719,-20.58516217,0.635544648,81.01454477,9.021786332,132.3565075,0.002385697
06-12-2017 15:30,06-12-2017,15:30,0.216427003,-17.38115668,-0.172025375,83.65096386,0.262074848,75.13400288,5.582860252,0.002335898,304.8117037,0.216427003,-17.38115668,0.262074848,75.13400288,83.65096386,5.582860252,0.002335898,0.216427003,-17.38115668,0.262074848,75.13400288,5.582860252,83.65096386,0.002335898
06-12-2017 16:00,06-12-2017,16:00,0.170583321,-14.44766389,-0.206953873,71.05234352,0.610557549,46,3.447966584,0.00169845,31.83446993,0.170583321,-14.44766389,0.610557549,46,71.05234352,3.447966584,0.00169845,0.170583321,-14.44766389,0.610557549,46,3.447966584,71.05234352,0.00169845
06-12-2017 17:00,06-12-2017,17:00,0.165637165,-52.40272665,-0.0571,63.35471754,0.631329298,71,1.864930855,0.001030272,76.2708494,0.165637165,-52.40272665,0.631329298,71,63.35471754,1.864930855,0.001030272,0.165637165,-52.40272665,0.631329298,71,1.864930855,63.35471754,0.001030272
06-12-2017 20:00,06-12-2017,20:00,0.0803,-11.27290822,-0.265237678,0.254749733,0.299117114,45,1.260614348,0.17319548,302.162263,0.0803,-11.27290822,0.299117114,45,0.254749733,1.260614348,0.17319548,0.0803,-11.27290822,0.299117114,45,1.260614348,0.254749733,0.17319548
07-12-2017 08:00,07-12-2017,08:00,0.0801,-5.099095735,-0.586378479,18.74764861,0.187311291,15,2.972336555,0.005549057,339.1920226,0.0801,-5.099095735,0.187311291,15,18.74764861,2.972336555,0.005549057,0.0801,-5.099095735,0.187311291,15,2.972336555,18.74764861,0.005549057
07-12-2017 10:30,07-12-2017,10:30,0.391763494,-39.3316091,-0.076,162.5422583,0.88938101,87.31506782,11.60250465,0.002498351,306.7603984,0.391763494,-39.3316091,0.88938101,87.31506782,162.5422583,11.60250465,0.002498351,0.391763494,-39.3316091,0.88938101,87.31506782,11.60250465,162.5422583,0.002498351
07-12-2017 11:00,07-12-2017,11:00,0.336903536,-19.44583955,-0.153760396,172.8090739,1.011542226,76.25346321,12.8862445,0.002609924,307.8027664,0.336903536,-19.44583955,1.011542226,76.25346321,172.8090739,12.8862445,0.002609924,0.336903536,-19.44583955,1.011542226,76.25346321,12.8862445,172.8090739,0.002609924
07-12-2017 11:30,07-12-2017,11:30,0.38297951,-27.06503721,-0.110474631,210.2482612,0.975994295,82.56364384,11.27254279,0.001876539,334.0808685,0.38297951,-27.06503721,0.975994295,82.56364384,210.2482612,11.27254279,0.001876539,0.38297951,-27.06503721,0.975994295,82.56364384,11.27254279,210.2482612,0.001876539
07-12-2017 12:00,07-12-2017,12:00,0.251628027,-9.336968017,-0.320232435,172.1162395,0.811784812,66.94415004,8.543418295,0.001737312,357.6563508,0.251628027,-9.336968017,0.811784812,66.94415004,172.1162395,8.543418295,0.001737312,0.251628027,-9.336968017,0.811784812,66.94415004,8.543418295,172.1162395,0.001737312
07-12-2017 12:30,07-12-2017,12:30,0.308071804,-15.63007216,-0.191297901,185.1417289,1.145115835,76.27720487,9.933898332,0.001877947,342.5644567,0.308071804,-15.63007216,1.145115835,76.27720487,185.1417289,9.933898332,0.001877947,0.308071804,-15.63007216,1.145115835,76.27720487,9.933898332,185.1417289,0.001877947
07-12-2017 13:00,07-12-2017,13:00,0.345460712,-20.72867741,-0.144244611,170.0834019,1.131762879,78.83655008,10.02727348,0.002063426,328.1968242,0.345460712,-20.72867741,1.131762879,78.83655008,170.0834019,10.02727348,0.002063426,0.345460712,-20.72867741,1.131762879,78.83655008,10.02727348,170.0834019,0.002063426
07-12-2017 13:30,07-12-2017,13:30,0.31698801,-15.64230307,-0.191148323,176.1477093,1.118736927,75.92043017,10.98391443,0.00218247,329.0375763,0.31698801,-15.64230307,1.118736927,75.92043017,176.1477093,10.98391443,0.00218247,0.31698801,-15.64230307,1.118736927,75.92043017,10.98391443,176.1477093,0.00218247
07-12-2017 14:00,07-12-2017,14:00,0.284737741,-14.04618549,-0.212869181,159.0276371,0.521150124,76.13945576,8.40684344,0.001850241,319.1122123,0.284737741,-14.04618549,0.521150124,76.13945576,159.0276371,8.40684344,0.001850241,0.284737741,-14.04618549,0.521150124,76.13945576,8.40684344,159.0276371,0.001850241
07-12-2017 14:30,07-12-2017,14:30,0.359614688,-27.90590788,-0.10714577,159.9904099,0.291349087,84.94112689,9.760748433,0.002135292,271.1226329,0.359614688,-27.90590788,0.291349087,84.94112689,159.9904099,9.760748433,0.002135292,0.359614688,-27.90590788,0.291349087,84.94112689,9.760748433,159.9904099,0.002135292
07-12-2017 15:00,07-12-2017,15:00,0.31680752,-25.81530871,-0.115822748,152.1832154,0.874412056,82.73786327,6.881561366,0.001582662,334.6468245,0.31680752,-25.81530871,0.874412056,82.73786327,152.1832154,6.881561366,0.001582662,0.31680752,-25.81530871,0.874412056,82.73786327,6.881561366,152.1832154,0.001582662
07-12-2017 15:30,07-12-2017,15:30,0.327862237,-52.16817056,-0.0573,110.8043793,1.125262565,82.73554559,4.829005265,0.001525348,326.5195544,0.327862237,-52.16817056,1.125262565,82.73554559,110.8043793,4.829005265,0.001525348,0.327862237,-52.16817056,1.125262565,82.73554559,4.829005265,110.8043793,0.001525348
08-12-2017 14:30,08-12-2017,14:30,0.469662447,-48.75725044,-0.0613,220.9915465,1.313972815,83.42159214,9.984601359,0.001581332,308.5877439,0.469662447,-48.75725044,1.313972815,83.42159214,220.9915465,9.984601359,0.001581332,0.469662447,-48.75725044,1.313972815,83.42159214,9.984601359,220.9915465,0.001581332
08-12-2017 23:30,08-12-2017,23:30,0.0793,-1.858721553,-1.608632555,11.7970745,0.406594633,37,11.5879924,0.034379687,75.48454321,0.0793,-1.858721553,0.406594633,37,11.7970745,11.5879924,0.034379687,0.0793,-1.858721553,0.406594633,37,11.5879924,11.7970745,0.034379687
09-12-2017 00:00,09-12-2017,00:00,0.0391,-0.727183258,-4.111755828,6.238209924,0.487407996,73,3.339194518,0.018734831,76.77294208,0.0391,-0.727183258,0.487407996,73,6.238209924,3.339194518,0.018734831,0.0391,-0.727183258,0.487407996,73,3.339194518,6.238209924,0.018734831
09-12-2017 02:00,09-12-2017,02:00,0.0887,-6.168482573,-0.484722128,0.569998961,0.130477767,19,3.45148008,0.211933374,288.4626726,0.0887,-6.168482573,0.130477767,19,0.569998961,3.45148008,0.211933374,0.0887,-6.168482573,0.130477767,19,3.45148008,0.569998961,0.211933374
